reviewid,artist,title,score,author
22182,michal turtle,phantoms of dreamland,7.9,andy beta
22203,cluster ensemble,cluster ensemble: plays philip glass,8.3,seth colter walls
22044,michael jackson,dangerous,8.6,jeff weiss
22186,sunny day real estate,how it feels to be something on,8.8,ian cohen
22204,cam & china,cam & china,8.0,paul a. thompson
22188,nels cline,lovers,7.6,seth colter walls
22205,panopticon,revisions of the past,7.0,andy o'connor
22191,dj khaled,major key,6.9,kris ex
22199,trim,1-800 dinosaur presents trim,6.0,kevin lozano
22195,"delia derbyshire, elsa stansfield",circle of light,7.2,thea ballard
22148,rival consoles,night melody,8.0,benjamin scheim
22196,descendents,hypercaffium spazzinate,7.3,zoe camp
22201,lil uzi vert,the perfect luv tape,6.9,sheldon pearce
22187,haley bonar,impossible dream,6.8,evan rytlewski
22179,blowout,"no beer, no dad",6.8,ian cohen
22149,dinosaur jr., give a glimpse of what yer not,7.5,benjamin scheim
22152,delroy edwards,hangin at the beach,7.5,marc masters
22192,thunder tillman,jaguar mirror,7.7,andy beta
22165,cheena,spend the night with...,6.9,sam sodomsky
22163,nao,for all we know,7.9,jazz monroe
22143,steve aoki,4oki,2.5,stacey anderson
22183,shy layers,shy layers,8.2,philip sherburne
22178,owen,the king of whys,7.2,ian cohen
22168,titus andronicus,s+@dium rock: five nights at the opera,7.0,stuart berman
22145,hieroglyphic being,the discos of imhotep,8.0,louis pattison
22142,meshuggah,meshuggah ep,4.0,saby reyes-kulkarni
22184,metronome,take down,8.3,seth colter walls
22162,"mary lattimore, jeff zeigler",music inspired by philippe garrels le rvlateur ,6.9,kevin lozano
22107,red hot chili peppers,blood sugar sex magik,7.1,jeremy gordon
22159,nina simone,in concert,10.0,carvell wallace
22118,various artists,sky girl,8.2,andy beta
22194,no joy,drool sucker,6.8,zoe camp
22133,psalm zero,stranger to violence,6.4,saby reyes-kulkarni
22173,elza soares, a mulher do fim do mundo (the woman at the end of the world) ,8.4,philip sherburne
22113,william s. burroughs,let me hang you,5.8,seth colter walls
22190,stwo,d.t.s.n.t. ,6.3,jonah bromwich
22172,frankie reyes,boleros valses y mas,6.8,jay balfour
22180,jeremih,late nights: europe,7.8,vanessa okoth-obbo
22136,lil durk,lil durk 2x,7.7,sheldon pearce
22181,lori mckenna,the bird & the rifle,7.6,stephen m. deusner
22130,tristan perich,noise patterns,8.0,grayson haver currin
22177,lil yachty,summer songs 2,6.1,matthew ramirez
22147,russian circles,guidance,7.5,jason heller
22175,florian kupfer,unfinished,7.0,kevin lozano
22129,hammers of misfortune,dead revolution,7.8,andy o'connor
22157,gucci mane,everybody looking,7.0,david drake
22128,gap dream,this is gap dream,5.2,ian cohen
22160,shy glizzy,young jefe 2,7.1,paul a. thompson
22098,big business,command your weather,7.6,grayson haver currin
22167,snoop dogg,coolaid,5.8,kathy iandoli
22171,"blu, nottz",titans in the flesh,7.2,sheldon pearce
21886,michael kiwanuka,love & hate,6.9,marcus j. moore
22154,notekillers,songs and jams vol. 1,8.2,seth colter walls
22166,various artists,sound signature presents: these songs that should've been out on wax by now - part one,7.4,andy beta
22043,de la soul,buhloone mindstate,9.1,andrew nosnitsky
22161,"21 savage, metro boomin",savage mode,7.0,israel daramola
22123,wymond miles,call by night,7.5,raymond cummings
22144,the amazing,ambulance,7.0,john s.w. macdonald
22176,jherek bischoff,cistern,6.8,brendan mattox
22119,floating points,kuiper,7.3,andrew gaerig
22121,z-ro,drankin & drivin,7.2,matthew ramirez
22126,various artists,gqom oh! x crudo volta mixtape,7.0,marcus k. dowling
22158,pauline oliveros,four meditations / sound geometries,7.4,marc masters
22156,jamila woods,heavn,8.4,kris ex
22135,dreezy,no hard feelings,7.7,sheldon pearce
22106,max romeo,horror zone,8.0,erin macleod
22140,johnny foreigner,mono no aware,7.9,brad nelson
22120,ian william craig,centres,8.2,benjamin scheim
22110,abra,princess,6.2,kevin lozano
22138,towkio,community service 2!,6.5,abigail covington
22127,wreck and reference,indifferent rivers romance end,8.0,andy o'connor
22109,badbadnotgood,iv,7.1,kevin lozano
22117,mstrkrft,operator,6.5,nathan reese
22125,pylon,pylon live,8.0,stuart berman
22155,wolfgang tillmans,2016 / 1986,6.9,thea ballard
22101,clams casino,32 levels,6.9,mehan jayasuriya
22103,elysia crampton,elysia crampton presents: demon city,8.2,kevin lozano
22116,camp cope,camp cope,8.0,ian cohen
22124,shackleton,devotional songs,7.2,philip sherburne
22087,konx-om-pax,caramel,7.4,andy beta
21924,fleetwood mac,tusk,9.2,amanda petrusich
22073,the julie ruin,hit reset,8.2,laura snapes
22141,migos,3 way,6.5,kathy iandoli
22062,mark barrott,sketches from an island 2,8.0,andy beta
22108,various artists,eleven into fifteen: a 130701 compilation,7.5,benjamin scheim
22075,shura,nothings real,7.7,laura snapes
22111,betty davis,the columbia years 1968-69,6.8,nate patrin
22122,kel valhaal,new introductory lectures on the system of transcendental qabala,3.5,kevin lozano
22105,jackmaster,dj-kicks,7.5,nathan reese
22094,schoolboy q,blank face lp,8.3,jonah bromwich
22090,darkstar,made to measure,6.8,jazz monroe
22064,trust punks,double bind,6.9,david glickman
22102,tangents,stateless,7.8,philip sherburne
22093,arca,entraas,8.1,philip sherburne
22100,lindstrm,windings,7.7,brian howe
22095,martha,blisters in the pit of my heart,7.3,quinn moreland
22114,john roberts,plum,6.9,andrew gaerig
22057,maxwell,blacksummersnight,8.4,rebecca haithcoat
22097,kelsey lu,church ep,7.6,jazz monroe
22088,eric copeland,black bubblegum,7.0,raymond cummings
22099,gone is gone,gone is gone,5.3,stuart berman
21895,vivien goldman,resolutionary (songs 1979-1982),8.5,jenn pelly
22085,risn murphy,take her up to monto,7.8,benjamin scheim
22071,araabmuzik,dream world,6.1,kathy iandoli
22059,gggs,gggs,7.4,zoe camp
22104,roy wood$,waking at dawn,6.0,jay balfour
22035,lauryn hill,the miseducation of lauryn hill,9.5,carvell wallace
22060,metronomy,summer 08,7.2,laura snapes
22092,scharpling & wurster,live at third man records,7.8,sam sodomsky
22016,marisa anderson,into the light,7.9,allison hussey
22026,steven julien,fallen,7.1,philip sherburne
22065,the avalanches,wildflower,8.5,mark richardson
22091,nite-funk,nite-funk,7.8,kathy iandoli
22086,"nils frahm, woodkid",ellis,6.3,kevin lozano
22015,gojira,magma,7.6,zoe camp
22072,aphex twin,cheetah,8.2,philip sherburne
22074,inter arma,paradise gallows,8.0,sam sodomsky
22089,the game,streets of compton,6.3,dean van nguyen
22027,hot hot heat,hot hot heat,5.1,zoe camp
22080,blink-182,california,5.5,stacey anderson
22083,magic!,primary colours,3.5,jeremy gordon
21883,weaves,weaves,6.8,ian cohen
22076,egisto macchi,biologia animale e vegetale,6.9,kevin lozano 
22067,bat for lashes,the bride,7.6,cameron cook
22084,mick harvey,delirium tremens,7.3,stuart berman
22069,alice bag,alice bag,7.5,quinn moreland
22056,stephen steinbrink,anagrams,7.0,john s.w. macdonald
22054,pulp,different class,9.3,simon reynolds
22079,desiigner,new english,4.7,matthew ramirez
22081,nice as fuck,nice as fuck,6.6,evan rytlewski
22063,look mexico,uniola,7.4,ian cohen
22082,sunpath,dream music,7.6,benjamin scheim
22077,"future, dj esco",project e.t. esco terrestrial,6.8,israel daramola
22078,james ferraro,human story 3,5.0,mehan jayasuriya
22066,puro instinct,autodrama,6.4,ian cohen
22022,david toop,entities inertias faint beings,7.5,philip sherburne
22052,blood orange,freetown sound,8.8,marcus j. moore
22070,river tiber,indigo,7.8,kevin lozano
22029,lets eat grandma,"i, gemini",7.3,saby reyes-kulkarni
22021,lungfish,sound in time,7.4,jason heller
22030,"jim orourke, fennesz",its hard for me to say im sorry,7.1,philip sherburne
22013,deerhoof,the magic,6.9,benjamin scheim
21969,told slant,going by,7.4,rohan samarth
22001,amy klein,fire,4.9,pat healy
22055,bruce springsteen,"the christic shows, november 16 & 17, 1990",8.5,sam sodomsky
22041,"blut aus nord, vangelist",codex obscura nomina,7.4,saby reyes-kulkarni
22068,caveman,otero war,5.2,ian cohen
22042,bjarki,b,5.8,andrew gaerig
22039,suicide,suicide,9.1,marc masters
21985,the avett brothers,true sadness,3.8,allison hussey
22018,delorean,muzik,5.0,ian cohen
22058,yumi zouma,yoncalla,7.4,patrick st. michel
21968,jay arner,jay ii,7.0,raymond cummings
22053,neil young,tonight's the night,10.0,mark richardson
22019,dj shadow,the mountain will fall,6.6,mehan jayasuriya
22014,grace jones,warm leatherette,8.5,t. cole rachel
22038,"john cage, sun ra",john cage meets sun ra: the complete concert,7.5,seth colter walls
22007,allen toussaint,american tunes,7.2,marcus k. dowling
22050,g.l.o.s.s.,trans day of revenge,8.5,brad nelson
21719,laura mvula,the dreaming room,7.8,jia tolentino
22012,odonis odonis,post plague,7.9,saby reyes-kulkarni
22032,saqqara mastabas,libras,6.4,seth colter walls
22049,disclosure,moog for love,6.0,rebecca haithcoat
22048,wye oak,tween,8.0,ian cohen
22017,sui zhen,secretly susan,7.8,laura snapes
22005,the gotobeds,blood // sugar // secs // traffic,5.6,saby reyes-kulkarni
21970,mitski,puberty 2,8.5,jillian mapes
22036,bishop nehru,magic 19,5.9,dean van nguyen
21971,brigid mae power,brigid mae power,7.5,laura snapes
21979,rlyr,delayer,7.0,grayson haver currin
21994,swans,the glowing man,8.1,saby reyes-kulkarni
21988,yg,still brazy,8.0,sheldon pearce
21984,"todd terje, the olsens",the big cover-up,6.9,andy beta
22000,ro james,eldorado,6.5,israel daramola
21992,red hot chili peppers,the getaway,5.4,zoe camp
22010,palmistry,pagan,5.0,kevin lozano
22011,will butler,friday night,6.7,stephen m. deusner
22034,vatican shadow,media in the service of terror,7.7,andy o'connor
21951,weval,weval,8.0,benjamin scheim
22037,george harrison,all things must pass,9.0,jayson greene
22024,case/lang/veirs,case/lang/veirs,8.2,laura snapes
21884,yung,a youthful dream,6.5,ian cohen
22046,kodak black,lil b.i.g. pac,7.2,matthew ramirez
21982,nails,you will never be one of us,7.8,colin joyce
21973,neil young,earth,6.5,sam sodomsky
21726,jake bugg,on my one,3.0,laura snapes
22033,the fall,live at the witch trials,8.3,jason heller
21991,audion,alpha,6.1,piotr orlov
22004,van morrison,"it's too late to stop now... volumes ii, iii, iv & dvd",8.8,brad nelson
22040,nick jonas,last year was complicated,6.3,kathy iandoli
21974,nite jewel,liquid cool,6.2,evan rytlewski
22008,"laraaji, sun araw",professional sunflow,6.8,marc masters
22006,waxahatchee,early recordings,7.2,kevin lozano
21972,dan lissvik,midnight,6.9,andy beta
22031,mozzy,mandatory check,6.8,david drake
21945,diarrhea planet,turn to gold,6.4,benjamin scheim
21995,band of horses,why are you ok,6.0,ian cohen
21965,the temper trap,thick as thieves,5.7,katherine st. asaph
21882,jackie lynn,jackie lynn,6.9,marc masters
22002,nate wooley,argonautica,7.7,seth colter walls
21990,air,twentyears,5.6,philip sherburne
21885,huerco s.,for those of you who have never (and also those who have),8.1,philip sherburne
21967,plaid,the digging remedy,6.5,benjamin scheim
21966,holger czukay,movie!,8.0,andy beta
21889,sumac,what one becomes,7.8,andy o'connor
21964,kate bush,hounds of love,10.0,barry walters
21980,cornelius,fantasma,8.8,patrick st. michel
21946,alexis taylor,piano,7.1,t. cole rachel
21941,ladyhawke,wild things,5.7,katherine st. asaph
21931,fear of men,fall forever,6.7,evan rytlewski
21953,garbage,strange little birds,7.0,zoe camp
21987,speedy ortiz,foiled again,7.2,quinn moreland
21996,floorplan,victorious ,6.8,kevin lozano
21999,margaret glaspy,emotions and math,7.7,jonathan bernstein
21998,vic mensa,theres alot going on ,7.5,matthew strauss
21978,paul simon,stranger to stranger,7.2,mike powell
21961,peter bjorn and john,breakin point,5.7,jazz monroe
21722,terry reid,the other side of the river,8.4,cameron cook
21952,tegan and sara,love you to death,7.1,cameron cook
21997,various artists,blonde on blonde revisited,7.6,sam sodomsky
21872,mourn,"ha, ha, he.",6.0,ian cohen
21954,xenia rubinos,black terry cat,8.0,laura snapes
21986,the strokes,future present past ep,6.0,jeremy gordon
21962,the kills,ash & ice,6.2,stuart berman
21938,lone,levitate,7.6,philip sherburne
21654,white zombie,it came from n.y.c.,8.1,evan minsker
21871,whitney,light upon the lake,8.3,matthew schnipper
21828,big thief,masterpiece,7.7,jillian mapes
21959,melvins,basses loaded,5.5,saby reyes-kulkarni
21977,"moonface, siinai",my best human face,5.9,benjamin scheim
21981,payroll giovanni,big bossin vol. 1,8.0,dean van nguyen
21904,slum village,the fan-tas-tic box set,8.5,kris ex
21873,steve gunn,eyes on the lines,8.0,marc masters
21960,the wailers,the wailing wailers,8.0,erin macleod
21890,cough,still they pray,7.6,grayson haver currin
21913,joey purp,iiidrops,8.2,kris ex
21932,fifth harmony,7/27,6.2,katherine st. asaph
21942,dm-funk,dj-kicks,7.7,miles raymer
21937,seiho,collapse,7.4,benjamin scheim
21921,flume,skin,6.4,stacey anderson
21916,william tyler,modern country,8.0,sam sodomsky
21976,die antwoord,suck on this,5.0,rebecca haithcoat
21915,jank,awkward pop songs,7.9,ian cohen
21944,mark kozelek,mark kozelek sings favorites,5.5,sam sodomsky
21723,holy fuck,congrats,6.6,ian cohen
21958,sepalcure,folding time,6.0,patric fallon
21975,angry angles,angry angles,7.6,jason heller
21957,kevin gates,murder for hire 2,7.4,sheldon pearce
21917,beth orton,kidsticks,7.6,philip sherburne
21943,minor victories,minor victories,6.0,evan rytlewski
21910,angel du$t,rock the fuck on forever,6.9,ian cohen
21956,daniel romano,mosey,7.1,allison hussey
21891,kristin kontrol,x-communicate,7.5,cameron cook
21718,pup,the dream is over,7.8,ian cohen
21922,olga bell,tempo,7.9,philip sherburne
21786,rebolledo,mondo alterado,7.4,philip sherburne
21950,autechre,elseq 1,7.0,aaron leitko
21821,"robert glasper, miles davis",everything's beautiful,7.4,seth colter walls
21947,classixx,faraway reach,7.7,renato pagnani
21934,africans with mainframes,k.m.t.,7.5,andy beta
21675,the hotelier,goodness,8.0,jillian mapes
21940,the underachievers,it happened in flatbush,5.3,matthew ramirez
21933,allen ginsberg,the last word on first blues,7.9,jesse jarnow
21949,debo band,ere gobez,8.1,erin macleod
21948,wolf parade,ep 4,7.0,ian cohen
21955,islands,should i remain here at sea?,7.4,pat healy
21536,various artists,wake up you!: the rise & fall of nigerian rock 1972-1977 vol. 2,7.3,minna zhou
21936,adult jazz,earrings off!,6.0,kevin lozano
21892,ariana grande,dangerous woman,7.6,quinn moreland
21874,gold panda,good luck and do your best,7.4,kevin lozano
21584,steve reich,four organs / phase patterns,7.6,jayson greene
21880,mock orange,put the kid on the sleepy horse,6.5,ian cohen
21896,david bowie,changesonebowie,8.8,stephen thomas erlewine
21923,dawn richard,infrared,7.7,kevin lozano
21929,so so glos,kamikaze,7.0,evan rytlewski
21914,terry allen,juarez,8.0,andy beta
21939,bob dylan,fallen angels,6.4,winston cook-wilson
21926,pantha du prince,the triad,8.0,nathan reese
21893,rhys chatham,pythagorean dream,7.6,marc masters
21868,eagulls,ullages,6.6,stuart berman
21920,christian naujoks,wave,7.5,philip sherburne
21864,marissa nadler,strangers,7.6,marcus j. moore
21894,richard ashcroft,these people,5.1,stuart berman
21935,adia victoria,beyond the bloodhounds,7.9,allison hussey
21721,carla bley,andando el tiempo,7.8,seth colter walls
21673,car seat headrest,teens of denial,8.5,jeremy gordon
21928,post malone,august 26th,5.2,sheldon pearce
21898,head wound city,a new wave of violence,6.9,mehan jayasuriya
21875,tim heidecker,in glendale,6.5,allison hussey
21771,various artists,day of the dead,8.1,jesse jarnow
21725,mutual benefit,skip a sinking stone,7.0,ian cohen
21912,torn hawk,union and return,7.3,andy beta
21865,oscar,cut and paste,6.5,laura snapes
21802,jessy lanza,oh no,7.9,kevin lozano
21676,nothing,tired of tomorrow,8.0,brandon stosuy
21887,a giant dog,pile,8.2,pat healy
21919,shit robot,what follows,6.7,cameron cook
21909,chance the rapper,coloring book,9.1,kris ex
21700,summer cannibals,full of it ,7.2,laura snapes
21911,jameszoo,fool,6.9,benjamin scheim
21869,pinkshinyultrablast,happy songs for happy zombies,6.9,zoe camp
21918,miles davis,the complete prestige 10-inch lp collection,8.4,michael j. agovino
21677,modern baseball,holy ghost,7.7,ian cohen
21818,kvelertak,nattesferd,8.0,saby reyes-kulkarni
21784,arbor labor union,i hear you,6.8,jason heller
21862,hooded fang,venus on edge,7.3,stuart berman
21901,ryan adams,heartbreaker (deluxe reissue),9.0,ian cohen
21858,skepta,konnichiwa,7.8,kevin lozano
21900,corinne bailey rae,the heart speaks in whispers,7.6,marcus j. moore
21877,thomas cohen,bloom forever,7.9,laura snapes
21899,kaytranada,99.9%,8.0,jonah bromwich
21785,mark pritchard,under the sun,7.6,philip sherburne
21724,twin peaks,down in heaven,7.2,stuart berman
21908,bacao rhythm & steel band,55,7.4,jay balfour
21879,death grips,bottomless pit,8.1,zoe camp
21876,jean-michel jarre,electronica 2: the heart of noise,4.9,daniel martin-mccormick
21820,pita,get in,7.2,aaron leitko
21859,seratones,get gone,6.8,allison hussey
21907,radiohead,a moon shaped pool,9.1,jayson greene
21888,luh,spiritual songs for lovers to sing,7.8,jazz monroe
21678,gregory porter,take me to the alley,6.7,marcus j. moore
